tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'2076259670751100967,Grok 4.5 is the truth seeking leader that other AIs can aspire to become,,Retweet,,713485,968,402,,2026-07-12 10:57:00,,,,photo,https://pbs.twimg.com/media/HNBbKuDW4AAK3YN.jpg
'2076340432464752656,"I say both energy and mass, as they are separate scarcities for practical purposes, despite being technically “equivalent”, as described by Einstein’s famous equation.  Our solar system has only a tiny percentage of non-solar atoms with which to build things.",,Retweet,,1498941,1725,1375,,2026-07-12 16:18:00,,,,,
'2076339127864152215,"Necessarily so, as power harnessed would be more than a trillion times what human civilization uses today.   The economy will be measured in energy and mass at that point, not dollars.",,Reply,,225880,257,203,,2026-07-12 16:13:00,,,,,
'2076336973912957358,🎯,,Reply,,116555,106,181,,2026-07-12 16:04:00,,,,,
'2076323348217565485,"I would like to offer a counterargument that LLMs (or maybe AIs) cannot jump.  Before AlphaGo, the AI field had the same argument for Go: there are 2.08 × 10^170 possibilities, nothing fits in the computer, and there is no way AI could possibly predict the outcome of the next 50-60 moves.  It turned out most moves do not lead to a win. Combined with clever use of Monte Carlo Tree Search, the sampling becomes quite manageable. The same can be said for physics, where equations are just another form of compression.  Einstein did not start with relativity. That was not his first paper. He spent years understanding the properties of light before concluding that the speed of light is constant across the universe, which unlocked his discovery of relativity. During his thought process, he also interacted with other physicists (e.g., sub-agents) to enrich his thinking.  Currently we have not run an agent for years of compute. The sessions are often fragmented and disoriented, so every new session is almost a fragmented memory of the past, but it may not be for long.",,Retweet,,1240513,880,336,,2026-07-12 15:10:00,,,,,
'2076336766273966256,Absolutely,,Reply,,154778,229,202,,2026-07-12 16:03:00,,,,,
'2076005333416521787,How many people have left America to escape Capitalism?  VS  How many people have come to America while escaping socialism?,,Retweet,,1018628,3092,930,,2026-07-11 18:06:00,,,,,
'2076252465674977609,Try Grok 4.5 and see for yourself,,Quote,,3567844,2008,2050,,2026-07-12 10:28:00,,,,,
'2076102645823971373,Starship is evolving rapidly,,Quote,,3266109,3443,1844,,2026-07-12 00:33:00,,,,,
'2076036462290624972,"and yes, i would say that @elonmusk mission with @SpaceXAI is going well. the results definitively shows how Grok 4.5 training pushed even further to become as neutral as possible and it does feel good to know there is at least 1 model out there that is within that neutral zone.",,Retweet,,1994514,1035,256,,2026-07-11 20:10:00,,,,photo,https://pbs.twimg.com/media/HM-P5L_WwAAZ7oY.jpg
'2076040435743506800,"Grok 4.5 by @SpaceXAI is the most neutral AI model out there. Almost perfectly balanced between the political Left and Right.  No other model comes even close to its neutrality. Fantastic achievement, and much harder to pull off than most would realize!",,Retweet,,1165443,1016,219,,2026-07-11 20:26:00,,,,photo,https://pbs.twimg.com/media/HM-TasHXsAAbDXb.jpg
'2076102201575969192,Grok is the most politically neutral and objectively truth-seeking AI,,Quote,,2592960,3936,2339,,2026-07-12 00:31:00,,,,,
'2076100183100682607,😂,,Reply,,93079,81,131,,2026-07-12 00:23:00,,,,,
'2076100095867506809,Next Starship launch aiming for Thursday,,Quote,,2941101,4774,2352,,2026-07-12 00:23:00,,,,,
'2076070258654183767,"We start flying them next year. Maybe you can come see them if your parole officer approves.   After stealing an open source AI charity, you then stole all of Apple’s phone technology! Wow.  What do you plan for an encore? That’s tough to beat.",,Reply,,5995984,6949,4375,,2026-07-11 22:24:00,,,,,
'2076038090947166516,Tesla self-driving enables safer mobility for senior citizens,,Quote,,3398439,4001,2498,,2026-07-11 20:17:00,,,,,
'2075643190334705885,"Grok 4.5 with Grok Build has tied for the #1 spot on the SWE-Atlas-QnA benchmark, matching Codex GPT-5.6 with an impressive 84 score.  Another strong milestone for xAI's rapidly advancing coding capabilities.",,Retweet,,818866,1145,356,,2026-07-10 18:07:00,,1,,photo,https://pbs.twimg.com/media/HM4qe1KbYAALU9U.jpg
'2075888291824746682,BREAKING: Starlink has provided new emergency connectivity support to Armenia. 🇦🇲  • 56 additional kits will be deployed by Armenia’s Ministry of Internal Affairs’ Rescue Service to provide connectivity during natural disasters and emergencies.  • 110 Starlink terminals already connect thousands of students across Armenia’s remote schools.,,Retweet,,774949,1450,382,,2026-07-11 10:21:00,,,,photo,https://pbs.twimg.com/media/HM8JZV7bQAAc7sk.jpg
'2075926721337991455,,,Tweet,,2388818,3414,2752,,2026-07-11 12:54:00,,,,,
'2075926480387776675,He might literally love scamming more than any human alive!,,Tweet,,1139109,1876,1646,,2026-07-11 12:53:00,,,,,
'2075926239848611976,By “this” he means scamming 🤣🤣,,Tweet,,4986447,6106,4749,,2026-07-11 12:52:00,,,,photo,https://pbs.twimg.com/media/HM8r6ehXUAA3UdR.jpg
'2075925698863099950,"Our token efficiency seems to be better than any other AI model  and we see many more ways to improve inference per watt, so I think Grok will continue to be the best value for money of the frontier models",,Reply,,227482,266,171,,2026-07-11 12:50:00,,,,,
'2075892136604573903,He takes scamming to a whole new level,,Quote,,19948264,9084,5459,,2026-07-11 10:37:00,,,,,
'2075864669151998341,"The Anglo-Scottish Enlightenment – the real antidote to Rousseau and Voltaire  The French Enlightenment and the Anglo-Scottish Enlightenment happened simultaneously, in the same century, reading the same books, arguing about the same questions. They reached completely opposite conclusions. One produced the Declaration of Independence and the American Constitution. The other produced the guillotine. This is the most important civilizational fork in modern history.  1. The French Enlightenment begins with the assumption that human beings can be improved by reason – that if you strip away the corrupting institutions of Church, tradition, and inherited authority, the natural goodness underneath will organize itself into a just society. This sounds like progress. It is a fantasy with a body count. Every attempt to implement it has required, at some point, a Committee of Public Safety to handle the people who turned out not to be naturally good enough.  2. The Anglo-Scottish Enlightenment begins with the opposite assumption: human beings are what they are, not what they could be if properly enlightened. Hume grounds morality in human nature as it actually operates – sympathy, habit, sentiment, the slow accumulation of social trust. Smith shows that self-interest, properly channeled, produces collective benefit without a planner. Neither man is building a utopia. Both are building with the actual material available.  3. Burke is the direct refutation, written in real time. He published Reflections on the Revolution in France in 1790 – before the Terror, predicting it precisely – because he understood that institutions are not obstacles to human flourishing, they are its precondition. They contain accumulated wisdom — the knowledge of the dead — that cannot be recovered once destroyed. Pull society apart to improve it and you don’t get the General Will. You get Robespierre.  4. The American founders read Burke, Hume, Smith, and Montesquieu – the Frenchman who looked at England and understood what France was missing. They built a system that takes human nature as given — self-interested, power-hungry, tribal — and constructs institutions to contain those tendencies rather than assume they disappear once the right people are in charge. Checks and balances are not a design flaw. They are what you build when you don’t believe in philosopher-kings.  5. 1776 versus 1789. Same Enlightenment, same century, same vocabulary of liberty and reason. One produces a constitutional republic that has survived two and a half centuries of stress, civil war, and upheaval. The other produces, in sequence: the Terror, Napoleon, 1848, the Commune, and eventually — via Marx, who was a Frenchman in spirit if not in birth — the entire catastrophe of the twentieth century. The difference was not intelligence or intention. It was the starting assumption about human nature. Get that wrong and everything that follows is wrong with it.  6. The guillotine is not the Revolution’s failure. It is its logical conclusion. If man is naturally good and the system is corrupt, then whoever seizes the system in the name of natural goodness is licensed to do anything. The General Will cannot be wrong. Those who resist it are not opponents – they are enemies of nature itself.  7. The real antidote to Rousseau and Voltaire was never a better French philosopher. It was a different civilizational tradition – one that builds with human beings as they are; that treats inherited institutions as repositories of wisdom rather than obstacles to progress; that distributes power rather than concentrating it in whoever currently claims to know the General Will. That tradition was built in Edinburgh, London, and Philadelphia. It is currently under sustained assault — from exactly the same ideas, in exactly the same form, with exactly the same confidence — that Burke watched demolish France in 1789. He was right then. He is right now.",,Retweet,,1289003,2109,420,,2026-07-11 08:47:00,,,,photo,https://pbs.twimg.com/media/HM7z6XmXIAAMN8i.jpg
'2075891028284903616,Cybercab at a fork in the road,,Quote,,3192852,3608,1660,,2026-07-11 10:32:00,,,,,
'2075890655864201717,Rousseau was a real pos,,Reply,,108958,192,195,,2026-07-11 10:31:00,,,,,
'2075587411334119779,"tesla fsd is the greatest piece of technology i've ever experienced. it's not even close. there's something hard to comprehend that my car is operating in the physical world, completely autonomously. pure magic. I can't ever get another car now...",,Retweet,,1359818,1042,291,,2026-07-10 14:26:00,,,,,
'2075889957705531794,Bigtime,,Reply,,123413,202,157,,2026-07-11 10:28:00,,,,,
'2075889755946934597,🤣💯,,Reply,,193487,203,221,,2026-07-11 10:27:00,,,,,
'2075889511507128812,Cool,,Reply,,66092,88,142,,2026-07-11 10:26:00,,,,,
'2075888249789108316,Cool,,Reply,,115574,94,170,,2026-07-11 10:21:00,,,,,
'2075887532605149579,Enough is enough,,Reply,,198595,879,415,,2026-07-11 10:18:00,,,,,
'2075887316577439860,They sure put a lot of effort into this crime,,Quote,,4954993,4078,1384,,2026-07-11 10:17:00,,,,,
'2075886243246649406,Scam Altman strikes again …,,Reply,,685928,1214,899,,2026-07-11 10:13:00,,,,,
'2075885854787064241,Nuanced,,Quote,,2203092,1432,676,,2026-07-11 10:12:00,,,,,
'2075819583982768268,💯,,Reply,,200609,98,164,,2026-07-11 05:48:00,,,,,
'2075819442089369882,True 😂,,Reply,,116826,96,141,,2026-07-11 05:48:00,,,,,
'2075819343212847264,Cool,,Reply,,96218,83,111,,2026-07-11 05:47:00,,,,,
'2075818980724326800,Wow,,Reply,,157275,172,139,,2026-07-11 05:46:00,,,,,
'2075818822544601377,Falcon Rising,,Tweet,,2427705,2997,1733,,2026-07-11 05:45:00,,,,photo,https://pbs.twimg.com/media/HM600wSXIAERadP.jpg
'2075817980387070159,💯😂,,Reply,,452739,192,245,,2026-07-11 05:42:00,,,,,
'2075815177740542089,True,,Reply,,58698,56,52,,2026-07-11 05:31:00,,,,,
'2075814989953114259,Grok places second after Fable on real-world software engineering,,Quote,,2518503,2025,1356,,2026-07-11 05:30:00,,,,,
'2075814427698344032,Grok 4.5 Review,,Tweet,,1768927,1749,682,,2026-07-11 05:28:00,,,,,
'2075192676593406032,"Try Grok 4.5 for free, an all new Opus-class model that is fast and low cost. Great for real-world coding and engineering tasks.",,Retweet,,1995537,969,223,,2026-07-09 12:17:00,,,,,
'2075795264627933276,Bamf,,Tweet,,4230450,4459,2218,,2026-07-11 04:12:00,,,,,
'2075794982670123334,"You’re right, will fix",,Reply,,769394,413,659,,2026-07-11 04:11:00,,,,,
'2075794297631158373,"As usual, legacy media is misrepresenting the situation.   I just asked Tesla & SpaceX to try out Grok 4.5 to see if it solves their task, not use it no matter what!  They should continue to use other AI models if those models outperform Grok.",,Tweet,,2685820,4436,2246,,2026-07-11 04:08:00,,,,photo,https://pbs.twimg.com/media/HM6z6aZWgAA9Lr7.jpg
'2075793029693157579,,,Tweet,,2367850,4498,1858,,2026-07-11 04:03:00,,,,photo,https://pbs.twimg.com/media/HM5unqYWAAAosIJ.jpg
'2075792911933853989,Epic videos of Starship Super Heavy!,,Quote,,1808499,3190,1109,,2026-07-11 04:02:00,,,,,
'2075753054280831365,"If solar power in space is harnessed for useful work at scale, the value of that will far exceed the Earth economy, because all of Earth civilization uses much less than a trillionth of our Sun’s power",,Quote,,2982221,3041,1923,,2026-07-11 01:24:00,,,,,
'2075752067616960568,Wow,,Reply,,232914,243,201,,2026-07-11 01:20:00,,,,,
'2075751261396206004,,,Tweet,,3275467,4096,1523,,2026-07-11 01:17:00,,,,,
'2075750805580214477,Grok Imagine makes beautiful art,,Tweet,,1665936,2364,1952,,2026-07-11 01:15:00,,,,,
'2075750450922430551,Sounds pretty bad,,Reply,,190464,136,171,,2026-07-11 01:14:00,,,,,
'2075749956942442993,Free trial of Grok 4.5 model via Grok Build CLI,,Quote,,2005934,1383,757,,2026-07-11 01:12:00,,,,,
'2075703713004474786,"NEWS: xAI's Grok 4.5 has constructed an explicit counterexample to hypercontractivity on the 4-sphere, solving a mathematical gap that previously existed between dimensions 4 and 12.  Running on xAI's V9 architecture with 1.5 trillion parameters, the model proved that the smoothing property of the Poisson semigroup fails at dimension 4, effectively closing a dimensional transition that had remained unverified in prior mathematical literature. https://cryptobriefing.com/grok-4-5-hypercontractivity-counterexample/",,Retweet,,539193,713,109,,2026-07-10 22:08:00,,,,,
'2075749180903915709,Cool,,Reply,,85853,69,98,,2026-07-11 01:09:00,,,,,
'2075728808359993694,🎯,,Quote,,3155289,2730,2105,,2026-07-10 23:48:00,,,,,
'2075728739615281398,The most important thing about Grok Build and the 4.5 release is that it is genuinely so useful for real-world work,,Quote,,1743424,1590,715,,2026-07-10 23:47:00,,,,,
'2075695525488382420,Built with two prompts and /goal!,,Retweet,,791257,720,89,,2026-07-10 21:35:00,,,,,
'2075728310546444795,"Anyone can visit the Starship factory and launch site in Texas, as it is right next to on the public highway. It is incredibly inspiring to see!",,Quote,,5743690,5829,2633,,2026-07-10 23:46:00,,,,,
'2075726968335618499,Background on the Starship story,,Tweet,,2584597,3742,1359,,2026-07-10 23:40:00,,,,,
'2075653285227462795,"10 GWh of our industrial energy storage products are now operating across Australia!   That's equivalent to 160,000 Model Ys. And we're just getting started",,Retweet,,581850,1091,151,,2026-07-10 18:48:00,,,,,
'2075636160508866562,End of an era: Decommissioning the original Model S & X assembly line in just 46 days,,Retweet,,6264060,2729,1061,,2026-07-10 17:39:00,,,,,
'2075725837144375585,Absolutely,,Reply,,258516,388,224,,2026-07-10 23:36:00,,,,,
'2075725341390147871,Interesting,,Reply,,229764,107,206,,2026-07-10 23:34:00,,,,,
'2075687938118087055,!!,,Reply,,347890,198,389,,2026-07-10 21:05:00,,,,,
'2075687836091625704,Try Grok 4.5 in Perplexity,,Quote,,2176524,1490,888,,2026-07-10 21:05:00,,,,,
'2075687604444401833,Crazy,,Reply,,150195,101,183,,2026-07-10 21:04:00,,,,,
'2075611819872223385,Grok is closing the loop on real-world use cases,,Quote,,2473695,1953,1313,,2026-07-10 16:03:00,,,,,
'2075608188376772644,True,,Quote,,1972268,1624,904,,2026-07-10 15:48:00,,,,,
'2075607754429854036,Grok Build,,Quote,,1774331,1350,671,,2026-07-10 15:47:00,,,,,
'2075607257497153649,"They are traitors, plain and simple",,Reply,,746265,824,436,,2026-07-10 15:45:00,,,,,
'2075606632629752137,Try @grok,,Quote,,1137172,1203,610,,2026-07-10 15:42:00,,,,,
'2075606415264080104,Grok 4.5 has the best real-world ROI,,Quote,,1990942,1527,876,,2026-07-10 15:41:00,,,,,
'2075534093803049152,True,,Reply,,229328,406,432,,2026-07-10 10:54:00,,,,,
'2075491921540034689,😂,,Quote,,4836481,3186,2316,,2026-07-10 08:06:00,,,,,
'2075100660903879045,i tried tesla full self driving over the weekend.  it’s magical. can’t believe it got that good without it being a bigger deal.,,Retweet,,926786,1029,364,,2026-07-09 06:12:00,,,,,
'2075480598617927810,GAVIN BAKER: “Tesla and Elon have done more to decarbonize the world than all environmental activists combined.”,,Retweet,,822395,2038,501,,2026-07-10 07:21:00,,,,,
'2075047187525034114,"SpaceXAI's Grok 4.5 takes the #1 spot on AutomationBench-AA with a score of 51%, ahead of Claude Fable 5 (49%) and Claude Opus 4.8 (48%) at roughly a quarter of their cost per task - the first model to complete more than half of workflow objectives without breaking any business rules  AutomationBench-AA, our independent leaderboard for @zapier’s AutomationBench, tests whether AI agents can automate real SaaS workflows while adhering to business rules. The test set is private to prevent contamination.  Models complete 657 tasks across 40 simulated app environments including Gmail, Google Sheets, Slack, Salesforce, and HubSpot, and the headline score is the share of objectives completed without violating any guardrails.  Key takeaways:  ➤ Grok 4.5 completes more objectives than any other model: It completes 79.9% of task objectives and strictly passes 21.9% of tasks. This is the highest we’ve measured on both outcomes, exceeding Claude Fable 5’s 73.3% objective completion and Claude Opus 4.8’s 19.3% of fully-completed tasks  ➤ Grok 4.5 pushes out the Pareto frontier of score vs. cost per task: At $0.34 per task, it is both cheaper and higher-scoring than every other leading model - Claude Fable 5 ($1.35 per task), Claude Opus 4.8 ($1.46), GPT-5.5 (xhigh, $1.28), and Gemini 3.5 Flash (high, $0.49)  ➤ It is extremely token-efficient: Grok 4.5 uses ~8k output tokens per task, the fewest of any leading model - less than a quarter of Claude Opus 4.8 (32k) and a third of Gemini 3.5 Flash (24k). Its total token usage of 0.44M per task is among the lowest on the leaderboard. Low cost is driven by this efficiency as well as low token pricing  ➤ Grok 4.5 uses fewer turns with many parallel tool use: Grok 4.5 resolves tasks in ~16 turns, fewer than GPT-5.5 (xhigh, 25) and less than half of Gemini 3.5 Flash (high, 35), while making the most tool calls per task of any leading model (52.5). It batches 3.3 tool calls per turn, compared to ~2.5 for Claude Opus 4.8 and ~2.0 for GPT-5.5 (xhigh)  ➤ Guardrails still get broken: Grok 4.5 triggers 0.63 violations per task, above Claude Opus 4.8 (0.55) and Gemini 3.5 Flash (0.46). At 13.0 objectives completed per violation, it trails Gemini 3.5 Flash (15.0) and Claude Opus 4.8 (13.5)  ➤ Its strongest lead is in the hardest domain: Grok 4.5 completes 71% of Finance objectives, the domain with the lowest average score, ahead of Claude Fable 5 (64%) and Claude Opus 4.8 (62%)  Congratulations to @SpaceXAI and @elonmusk on topping the leaderboard!",,Retweet,,1409990,965,209,,2026-07-09 02:39:00,,1,,photo,https://pbs.twimg.com/media/HMwMAlRbMAAlrWk.jpg
'2075487063848206727,Model comparison,,Quote,,3774954,1286,730,,2026-07-10 07:47:00,,,,,
'2075483584102600841,,,Tweet,,2188310,2001,930,,2026-07-10 07:33:00,,,,,
'2075482008440930315,Grok Imagine,,Tweet,,2079753,2641,2500,,2026-07-10 07:27:00,,,,,
'2075329449000886582,"Built from scratch by Grok 4.5 + Grok Build in UE5.8: a cyberpunk L-corner street with neon facades, rain, signs, and crowds walking through the scene.  End-to-end, the run took 10.75M tokens, 36.5 minutes, and only ~$12.4 at API pricing.  What impressed me most is not just the final render, but the process: the coding agent built it in many small steps, saved 30+ map checkpoints, verified the scene, and iteratively fixed issues autonomously.  Congrats to the @SpaceXAI team for building such an impressive coding model and harness. This feels like a real step toward agentic 3D world creation. @elonmusk @milichab @skcd42 @yunta_tsai #UnrealEngine",,Retweet,,619093,803,156,,2026-07-09 21:21:00,,UnrealEngine,,,
'2075182431574143075,"Socialists imagine a class struggle. In their made-up fantasy the CEO is in competition with low level workers, the wealthy entrepreneur is stealing from the underpaid nurse.   In reality, workers do not compete vertically they compete horizontally.   Entrepreneurs compete with entrepreneurs. Investors outbid each other. CEOs are benchmarked against other CEOs. Nurses are hired from a pool of nurses. Etc.   The CEOs pay has no correlation to the entry level workers. The Football star on £300K a week isn’t linked to the person selling drinks in the stadium. A biotech entrepreneur raising VC capital isn’t paid relative to a cleaner.   What is linked is the demand and supply dynamic of each role.   If a company places an ad for a qualified truck driver and 150 people apply for the role, then the company knows it does not need to increase wages for that role. If the company has an open role for months, it is forced to look at the compensation package.   Same for a CEO. A board representing shareholders would like to hire a CEO for a lot less if they could. Their dream scenario would be to hire a CEO who brings in institutional investors, attracts top executives, drives innovation and growth, keeps margins steady and is a good public face for the business even under pressure. It turns out there aren’t a lot of these people looking for work and if you want one you have to pay more than other companies are offering.   The class struggle isn’t vertical it’s horizontal. CEOs are in competition with CEOs. Retail workers are in competition with retail workers. Demand and supply dynamics set the price.   Sure you can say that a CEO want’s profitability and would like wages to be lower BUT it’s not up to the CEO - demand and supply tension sets the price of workers. An Airline like RyanAir would like free pilots if they could get them but they can’t… so they pay the market rate.   The reason incomes are rising at the top and falling at the bottom is not class warfare. It’s technology and globalisation.   Technology makes basic jobs simple, remote or fully automated.  At the same time tech makes executive roles more leveraged, more important and more valuable.   A CEO used to run a smaller organisation. Today a CEO who’s 2% better on a $5B company is generating $100M more. Seems sensible to try and pay a few million to get $100M.   Globalisation has put workers from all over the world in completion with each other - downward pressure on wages. Globalisation has given CEOs more market opportunities to explore - upside opportunity to unlock.   The rich are not very interested in buying houses that poor people own. The poor are not buying up the homes the rich want. They are separate groups living separate lives. Try finding the genuinely rich people whose strategy is to hoard normal residential homes - it barely exists as a thing. About 85% of landlords are people who own 1-4 properties. Super-landlords (100+ properties) are 0.2% of landlords and own a tiny fraction of the 30M homes in the UK… and they’re heavily taxed.  Class warfare isn’t real. It’s an imagined war in the minds of socialists.    Demand and supply dynamics are real. To the degree it is measured in class, it’s a horizontal competition not a vertical one.",,Retweet,,1526584,2120,567,,2026-07-09 11:37:00,,,,,
'2075456984661598385,"I fell for a lot of progressive nonsense, and hard. I was literally trans. But two things I can honestly say I never fell for were   1. alternative ways of knowing. Science obviously works, and it’s hard to even coherently describe an alternative. What, you aren’t taking in data or trying to parse it without contradiction? What are you even talking about? I was a new atheist technocratic progressive, and thought the extent to which other groups failed at scientific thinking was a result of disadvantage, but never that scientific thinking itself was bad. Same with everything on that smithsonian chart (being on time etc)  2. Strong anti-hereditarianism. I believed racial average differences were due to discrimination (to the extent I thought about the issue at all, which was infrequently) but the belief that *all* human cognitive differences, even within groups, are due to upbringing was always just facially absurd. There exists such a thing as a smart person, and there are aspects of it that clearly aren’t about education. They talk faster. They’re funnier. They learn *new* concepts faster. Their questions are sharper. It’s textural. It’s visceral. I didn’t know anything about psychometrics or the hereditarian debate at this point. It’s just obvious if you’ve met three humans and are honest.",,Retweet,,750154,684,151,,2026-07-10 05:47:00,,,,,
'2075478979713138911,I don’t want any prizes,,Reply,,684185,1336,4029,,2026-07-10 07:15:00,,,,,
'2075478792273842370,Grok Build gets better every day and we love hearing user feedback for improvements,,Quote,,1937739,1478,978,,2026-07-10 07:14:00,,,,,
